image_path,image_timestamp,robot_timestamp,time_difference_s,timestamp,j1,j2,j3,j4,j5,j6,x,y,z,rx,ry,rz,datetime
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200813.976.jpg,1747200813.976,1747200813.973,0.003000020980834961,1747200813.973,22.334011969465298,36.0880239389306,-12.0559281832082,26.7780239389306,61.3379042442776,-47.2580239389306,186.43,106.5100598473265,166.1737725801593,-155.7140119694653,-2.3,122.9740119694653,2025-05-14 14:33:33.973
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200813.976.jpg,1747200813.976,1747200813.973,0.003000020980834961,1747200813.973,22.334011969465298,36.0880239389306,-12.0559281832082,26.7780239389306,61.3379042442776,-47.2580239389306,186.43,106.5100598473265,166.1737725801593,-155.7140119694653,-2.3,122.9740119694653,2025-05-14 14:33:33.973
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200814.034.jpg,1747200814.034,1747200814.033,0.0009999275207519531,1747200814.033,22.330419159710413,36.08083831942083,-12.077485041737514,26.77083831942083,61.36664672231668,-47.25083831942083,186.43,106.49209579855209,166.24203596550214,-155.71041915971043,-2.3,122.97041915971042,2025-05-14 14:33:34.033
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200814.034.jpg,1747200814.034,1747200814.033,0.0009999275207519531,1747200814.033,22.330419159710413,36.08083831942083,-12.077485041737514,26.77083831942083,61.36664672231668,-47.25083831942083,186.43,106.49209579855209,166.24203596550214,-155.71041915971043,-2.3,122.97041915971042,2025-05-14 14:33:34.033
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200814.040.jpg,1747200814.04,1747200814.04,0.0,1747200814.04,22.33,36.08,-12.08,26.77,61.37,-47.25,186.43,106.49,166.25,-155.71,-2.3,122.97,2025-05-14 14:33:34.040
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200814.040.jpg,1747200814.04,1747200814.04,0.0,1747200814.04,22.33,36.08,-12.08,26.77,61.37,-47.25,186.43,106.49,166.25,-155.71,-2.3,122.97,2025-05-14 14:33:34.040
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200814.227.jpg,1747200814.227,1747200814.227,0.0,1747200814.227,22.226938781865385,35.94693878186539,-12.542244872538449,26.646938781865387,61.93877548160576,-47.05040817279808,186.47326530453364,106.13081634559616,167.75673461761534,-155.7,-2.3,122.97,2025-05-14 14:33:34.227
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200814.227.jpg,1747200814.227,1747200814.227,0.0,1747200814.227,22.226938781865385,35.94693878186539,-12.542244872538449,26.646938781865387,61.93877548160576,-47.05040817279808,186.47326530453364,106.13081634559616,167.75673461761534,-155.7,-2.3,122.97,2025-05-14 14:33:34.227
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200814.266.jpg,1747200814.266,1747200814.267,0.0009999275207519531,1747200814.267,22.22040817279808,35.94040817279808,-12.568367308807671,26.64040817279808,61.96816322240864,-47.04061225919712,186.47489795680048,106.11122451839424,167.83510192642302,-155.7,-2.3,122.97,2025-05-14 14:33:34.267
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200814.266.jpg,1747200814.266,1747200814.267,0.0009999275207519531,1747200814.267,22.22040817279808,35.94040817279808,-12.568367308807671,26.64040817279808,61.96816322240864,-47.04061225919712,186.47489795680048,106.11122451839424,167.83510192642302,-155.7,-2.3,122.97,2025-05-14 14:33:34.267
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200814.309.jpg,1747200814.309,1747200814.307,0.002000093460083008,1747200814.307,22.213877563730776,35.933877563730775,-12.594489745076896,26.633877563730778,61.99755096321151,-47.030816345596165,186.4765306090673,106.09163269119232,167.9134692352307,-155.7,-2.3,122.97,2025-05-14 14:33:34.307
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200814.309.jpg,1747200814.309,1747200814.307,0.002000093460083008,1747200814.307,22.213877563730776,35.933877563730775,-12.594489745076896,26.633877563730778,61.99755096321151,-47.030816345596165,186.4765306090673,106.09163269119232,167.9134692352307,-155.7,-2.3,122.97,2025-05-14 14:33:34.307
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200814.352.jpg,1747200814.352,1747200814.347,0.005000114440917969,1747200814.347,22.207346954663468,35.92734695466347,-12.620612181346122,26.62734695466347,62.02693870401439,-47.0210204319952,186.4781632613341,106.0720408639904,167.99183654403836,-155.7,-2.3,122.97,2025-05-14 14:33:34.347
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200814.352.jpg,1747200814.352,1747200814.347,0.005000114440917969,1747200814.347,22.207346954663468,35.92734695466347,-12.620612181346122,26.62734695466347,62.02693870401439,-47.0210204319952,186.4781632613341,106.0720408639904,167.99183654403836,-155.7,-2.3,122.97,2025-05-14 14:33:34.347
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200814.560.jpg,1747200814.56,1747200814.564,0.003999948501586914,1747200814.564,22.088524606609536,35.76852460660953,-13.169726704692025,26.484699475479378,62.703551835822175,-46.79087434434922,186.51,105.63174868869844,169.7591801140761,-155.68,-2.29,122.96,2025-05-14 14:33:34.564
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200814.560.jpg,1747200814.56,1747200814.564,0.003999948501586914,1747200814.564,22.088524606609536,35.76852460660953,-13.169726704692025,26.484699475479378,62.703551835822175,-46.79087434434922,186.51,105.63174868869844,169.7591801140761,-155.68,-2.29,122.96,2025-05-14 14:33:34.564
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200814.677.jpg,1747200814.677,1747200814.677,0.0,1747200814.677,22.07,35.75,-13.25,26.46,62.79,-46.76,186.51,105.57,170.0,-155.68,-2.29,122.96,2025-05-14 14:33:34.677
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200814.677.jpg,1747200814.677,1747200814.677,0.0,1747200814.677,22.07,35.75,-13.25,26.46,62.79,-46.76,186.51,105.57,170.0,-155.68,-2.29,122.96,2025-05-14 14:33:34.677
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200814.684.jpg,1747200814.684,1747200814.687,0.003000020980834961,1747200814.687,22.063023259682293,35.73992248620776,-13.284883701588534,26.450697679576397,62.83263563527488,-46.74527132599595,186.51077519336863,105.54209303872916,170.11162784508332,-155.67922480663137,-2.289224806631366,122.95922480663135,2025-05-14 14:33:34.687
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200814.684.jpg,1747200814.684,1747200814.687,0.003000020980834961,1747200814.687,22.063023259682293,35.73992248620776,-13.284883701588534,26.450697679576397,62.83263563527488,-46.74527132599595,186.51077519336863,105.54209303872916,170.11162784508332,-155.67922480663137,-2.289224806631366,122.95922480663135,2025-05-14 14:33:34.687
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200814.692.jpg,1747200814.692,1747200814.687,0.004999876022338867,1747200814.687,22.063023259682293,35.73992248620776,-13.284883701588534,26.450697679576397,62.83263563527488,-46.74527132599595,186.51077519336863,105.54209303872916,170.11162784508332,-155.67922480663137,-2.289224806631366,122.95922480663135,2025-05-14 14:33:34.687
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200814.692.jpg,1747200814.692,1747200814.687,0.004999876022338867,1747200814.687,22.063023259682293,35.73992248620776,-13.284883701588534,26.450697679576397,62.83263563527488,-46.74527132599595,186.51077519336863,105.54209303872916,170.11162784508332,-155.67922480663137,-2.289224806631366,122.95922480663135,2025-05-14 14:33:34.687
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200814.906.jpg,1747200814.906,1747200814.906,0.0,1747200814.906,21.95948719202728,35.59948719202728,-13.77179482790452,26.31948719202728,63.43230763587725,-46.53923078804092,186.52,105.14333337408866,171.68615369567263,-155.67,-2.28,122.95,2025-05-14 14:33:34.906
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200814.906.jpg,1747200814.906,1747200814.906,0.0,1747200814.906,21.95948719202728,35.59948719202728,-13.77179482790452,26.31948719202728,63.43230763587725,-46.53923078804092,186.52,105.14333337408866,171.68615369567263,-155.67,-2.28,122.95,2025-05-14 14:33:34.906
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200815.011.jpg,1747200815.011,1747200815.011,0.0,1747200815.011,21.932857159076075,35.570476212101426,-13.874126906636542,26.291269861092974,63.56126974756047,-46.49571431815215,186.52,105.05222228529584,172.02634896486737,-155.67,-2.2792063510084524,122.95,2025-05-14 14:33:35.011
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200815.011.jpg,1747200815.011,1747200815.011,0.0,1747200815.011,21.932857159076075,35.570476212101426,-13.874126906636542,26.291269861092974,63.56126974756047,-46.49571431815215,186.52,105.05222228529584,172.02634896486737,-155.67,-2.2792063510084524,122.95,2025-05-14 14:33:35.011
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200815.018.jpg,1747200815.018,1747200815.021,0.003000020980834961,1747200815.021,21.925714318152146,35.56095242420286,-13.908253813273085,26.282539722185955,63.60253949512094,-46.48142863630429,186.52,105.02444457059168,172.13269792973472,-155.67,-2.278412702016905,122.95,2025-05-14 14:33:35.021
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200815.018.jpg,1747200815.018,1747200815.021,0.003000020980834961,1747200815.021,21.925714318152146,35.56095242420286,-13.908253813273085,26.282539722185955,63.60253949512094,-46.48142863630429,186.52,105.02444457059168,172.13269792973472,-155.67,-2.278412702016905,122.95,2025-05-14 14:33:35.021
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200815.041.jpg,1747200815.041,1747200815.041,0.0,1747200815.041,21.91142863630429,35.54190484840572,-13.976507626546171,26.26507944437191,63.68507899024189,-46.452857272608576,186.52,104.96888914118335,172.34539585946945,-155.67,-2.27682540403381,122.95,2025-05-14 14:33:35.041
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200815.041.jpg,1747200815.041,1747200815.041,0.0,1747200815.041,21.91142863630429,35.54190484840572,-13.976507626546171,26.26507944437191,63.68507899024189,-46.452857272608576,186.52,104.96888914118335,172.34539585946945,-155.67,-2.27682540403381,122.95,2025-05-14 14:33:35.041
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200815.283.jpg,1747200815.283,1747200815.278,0.004999876022338867,1747200815.278,21.80082565034702,35.40082565034702,-14.491284573438412,26.13082565034702,64.3104589230914,-46.24165130069404,186.51,104.53788977621456,173.96844089514173,-155.67,-2.27,122.94,2025-05-14 14:33:35.278
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200815.283.jpg,1747200815.283,1747200815.278,0.004999876022338867,1747200815.278,21.80082565034702,35.40082565034702,-14.491284573438412,26.13082565034702,64.3104589230914,-46.24165130069404,186.51,104.53788977621456,173.96844089514173,-155.67,-2.27,122.94,2025-05-14 14:33:35.278
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200815.337.jpg,1747200815.337,1747200815.337,0.0,1747200815.337,21.79,35.39,-14.54,26.12,64.37,-46.22,186.51,104.5,174.12,-155.67,-2.27,122.94,2025-05-14 14:33:35.337
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200815.337.jpg,1747200815.337,1747200815.337,0.0,1747200815.337,21.79,35.39,-14.54,26.12,64.37,-46.22,186.51,104.5,174.12,-155.67,-2.27,122.94,2025-05-14 14:33:35.337
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200815.379.jpg,1747200815.379,1747200815.377,0.0019998550415039062,1747200815.377,21.76704910632277,35.35721300903253,-14.64819707019265,26.09049170812928,64.50114796386988,-46.17409821264554,186.5034426018065,104.40491772619434,174.4675421042552,-155.67,-2.266721300903253,122.94,2025-05-14 14:33:35.377
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200815.379.jpg,1747200815.379,1747200815.377,0.0019998550415039062,1747200815.377,21.76704910632277,35.35721300903253,-14.64819707019265,26.09049170812928,64.50114796386988,-46.17409821264554,186.5034426018065,104.40491772619434,174.4675421042552,-155.67,-2.266721300903253,122.94,2025-05-14 14:33:35.377
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200815.398.jpg,1747200815.398,1747200815.397,0.0009999275207519531,1747200815.397,21.75557372788281,35.34081961126115,-14.702295282838191,26.07573765013504,64.56672155495538,-46.15114745576562,186.50016392225223,104.35737687265734,174.64131212063177,-155.67,-2.2650819611261155,122.94,2025-05-14 14:33:35.397
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200815.398.jpg,1747200815.398,1747200815.397,0.0009999275207519531,1747200815.397,21.75557372788281,35.34081961126115,-14.702295282838191,26.07573765013504,64.56672155495538,-46.15114745576562,186.50016392225223,104.35737687265734,174.64131212063177,-155.67,-2.2650819611261155,122.94,2025-05-14 14:33:35.397
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200815.588.jpg,1747200815.588,1747200815.589,0.0009999275207519531,1747200815.589,21.67724770822807,35.23724770822807,-15.06376145885966,25.977247708228067,65.00926604240352,-46.00174312468421,186.48,104.03623854114034,175.8022935436667,-155.67,-2.25,122.94,2025-05-14 14:33:35.589
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200815.588.jpg,1747200815.588,1747200815.589,0.0009999275207519531,1747200815.589,21.67724770822807,35.23724770822807,-15.06376145885966,25.977247708228067,65.00926604240352,-46.00174312468421,186.48,104.03623854114034,175.8022935436667,-155.67,-2.25,122.94,2025-05-14 14:33:35.589
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200815.642.jpg,1747200815.642,1747200815.639,0.003000020980834961,1747200815.639,21.67266055527485,35.23266055527485,-15.086697223625755,25.97266055527485,65.04137611307605,-45.98798166582454,186.48,104.01330277637425,175.88944944977789,-155.67,-2.25,122.94,2025-05-14 14:33:35.639
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200815.642.jpg,1747200815.642,1747200815.639,0.003000020980834961,1747200815.639,21.67266055527485,35.23266055527485,-15.086697223625755,25.97266055527485,65.04137611307605,-45.98798166582454,186.48,104.01330277637425,175.88944944977789,-155.67,-2.25,122.94,2025-05-14 14:33:35.639
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200815.682.jpg,1747200815.682,1747200815.678,0.003999948501586914,1747200815.678,21.66360000610352,35.22200000762939,-15.12879997253418,25.962000007629392,65.09519996643067,-45.96800001144409,186.4776000022888,103.97440002441408,176.03199991226197,-155.67079999923706,-2.24920000076294,122.94,2025-05-14 14:33:35.678
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200815.682.jpg,1747200815.682,1747200815.678,0.003999948501586914,1747200815.678,21.66360000610352,35.22200000762939,-15.12879997253418,25.962000007629392,65.09519996643067,-45.96800001144409,186.4776000022888,103.97440002441408,176.03199991226197,-155.67079999923706,-2.24920000076294,122.94,2025-05-14 14:33:35.678
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200815.701.jpg,1747200815.701,1747200815.698,0.003000020980834961,1747200815.698,21.650800018310548,35.20600002288818,-15.18639991760254,25.94600002288818,65.16559989929199,-45.94400003433227,186.47280000686644,103.9232000732422,176.21599973678588,-155.67239999771118,-2.2476000022888183,122.94,2025-05-14 14:33:35.698
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200815.701.jpg,1747200815.701,1747200815.698,0.003000020980834961,1747200815.698,21.650800018310548,35.20600002288818,-15.18639991760254,25.94600002288818,65.16559989929199,-45.94400003433227,186.47280000686644,103.9232000732422,176.21599973678588,-155.67239999771118,-2.2476000022888183,122.94,2025-05-14 14:33:35.698
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200815.919.jpg,1747200815.919,1747200815.923,0.004000186920166016,1747200815.923,21.557363999205936,35.081045998808904,-15.628619337435994,25.826485332274583,65.70125533823006,-45.76472799841187,186.43368199960292,103.53313799642672,177.60673667923933,-155.68,-2.24,122.94,2025-05-14 14:33:35.923
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200815.919.jpg,1747200815.919,1747200815.923,0.004000186920166016,1747200815.923,21.557363999205936,35.081045998808904,-15.628619337435994,25.826485332274583,65.70125533823006,-45.76472799841187,186.43368199960292,103.53313799642672,177.60673667923933,-155.68,-2.24,122.94,2025-05-14 14:33:35.923
